proteins;Al;Cd;Hg;Pb
A1A4Z5;1;0;0;0
P15882;1;0;0;0
D6RHI0;1;0;0;0
E7ES00;1;0;0;0
Q7KYR7;1;0;0;0
Q76MJ5;1;0;0;0
H0YB27;1;0;0;0
F5H157;1;0;0;0
H7BXZ5;1;0;0;0
P60763;1;0;0;0
Q7M4L6;1;0;0;0
C9J6C5;1;0;0;0
H0Y5H2;1;0;0;0
H7C1L7;1;0;0;0
P38919;1;0;0;0
Q96S99;1;0;0;0
Q9NU02;1;0;0;0
I3L0B6;1;0;0;0
Q9UJT0;1;0;0;0
Q8N7Z5;1;0;0;0
B7ZLQ5;1;0;0;0
Q5SZL5;1;0;0;0
A8MZI4;1;0;0;0
Q8IXA3;1;0;0;0
F2Z2G3;1;0;0;0
F8WDQ2;1;0;0;0
O14979;1;0;0;0
H0YJL1;1;0;0;0
A0A0G2JS06;1;0;0;0
P17612;1;0;0;0
F5GWR7;1;0;0;0
B7WPN9;1;0;0;0
E9PS17;1;0;0;0
P10316;1;0;0;0
P50990;1;0;0;0
A0A1C7CYZ1;1;0;0;0
F5H1A3;1;0;0;0
Q7Z6G8;1;0;0;0
C9JCF5;1;0;0;0
O95294;1;0;0;0
Q12979;1;0;0;0
C9K0E3;1;0;0;0
K7EKT6;1;0;0;0
P48729;1;0;0;0
K7EJ64;1;0;0;0
Q8TF27;1;0;0;0
H3BQR2;1;0;0;0
A0A0C4DGW1;1;0;0;0
A0A075B6J1;1;0;0;0
P84085;1;0;0;0
Q92529;1;0;0;0
A0A0A0MSJ9;1;0;0;0
A0A087X0M4;1;0;0;0
B1ANL0;1;0;0;0
Q14CZ8;1;0;0;0
F5H2B9;1;0;0;0
E9PJQ5;1;0;0;0
E5RJB9;1;0;0;0
K7EN18;1;0;0;0
B5MBY4;1;0;0;0
F8WCR7;1;0;0;0
A0A140T995;1;0;0;0
Q8IZE3;1;0;0;0
Q08881;1;0;0;0
E5RI44;1;0;0;0
Q8TAG5;1;0;0;0
Q13882;1;0;0;0
K7EM02;1;0;0;0
O94810;1;0;0;0
E9PNH7;1;0;0;0
A0A0B4J279;1;0;0;0
A0A075B7D8;1;0;0;0
A0A087X0Z1;1;0;0;0
F8WDX3;1;0;0;0
F5GYL3;1;0;0;0
G3V529;1;0;0;0
P30511;1;0;0;0
Q9NWB1;1;0;0;0
Q6ZNL6;1;0;0;0
Q96P50;1;0;0;0
P11801;1;0;0;0
Q99661;1;0;0;0
Q8NBU1;1;0;0;0
Q9Y689;1;0;0;0
S4R381;1;0;0;0
E9PL19;1;0;0;0
C9J0B0;1;0;0;0
Q13418;1;0;0;0
A0A087WXX9;1;0;0;0
B1AR60;1;0;0;0
O95067;1;0;0;0
Q8IV38;1;0;0;0
P30456;1;0;0;0
A0A0C4DFS5;1;0;0;0
H0YEW1;1;0;0;0
F5H4Z1;1;0;0;0
Q6UXG3;1;0;0;0
Q96GW7;1;0;0;0
H0Y3C5;1;0;0;0
Q7Z713;1;0;0;0
A0A087WSY6;1;0;0;0
Q29983;1;0;0;0
C9JVW8;1;0;0;0
Q96N96;1;0;0;0
A6NER0;1;0;0;0
P62820;1;0;0;0
F5H2L2;1;0;0;0
P0CG38;1;0;0;0
D3DUE4;1;0;0;0
Q9Y243;1;0;0;0
H0YM23;1;0;0;0
J3KQ99;1;0;0;0
C9JQB1;1;0;0;0
H0YBQ5;1;0;0;0
O75676;1;0;0;0
Q15771;1;0;0;0
A0A140T9K1;1;0;0;0
Q9Y2B9;1;0;0;0
P23083;1;0;0;0
K7EN69;1;0;0;0
P61587;1;0;0;0
B3VCF6;1;0;0;0
D6RBX9;1;0;0;0
P98174;1;0;0;0
P68366;1;0;0;0
Q9NXU5;1;0;0;0
A0A0C4DH32;1;0;0;0
P48643;1;0;0;0
F8WBT0;1;0;0;0
Q92879;1;0;0;0
P61020;1;0;0;0
F8VS42;1;0;0;0
Q96P48;1;0;0;0
H0Y6T8;1;0;0;0
Q96E39;1;0;0;0
P36888;1;0;0;0
Q5VT25;1;0;0;0
Q9NVG8;1;0;0;0
J3QR41;1;0;0;0
A0A087X011;1;0;0;0
Q2M5E4;1;0;0;0
J3KSZ0;1;0;0;0
C9JSB2;1;0;0;0
Q7Z7A4;1;0;0;0
P01742;1;0;0;0
D7R525;1;0;0;0
Q9UN19;1;0;0;0
H7C4F1;1;0;0;0
A0A0J9YWM1;1;0;0;0
E7EPS8;1;0;0;0
F8VZK7;1;0;0;0
C9J795;1;0;0;0
Q8NBY1;1;0;0;0
P43403;1;0;0;0
A0A0C4DG91;1;0;0;0
P49674;1;0;0;0
O60307;1;0;0;0
F8W0P7;1;0;0;0
Q8NDT2;1;0;0;0
K7EN94;1;0;0;0
Q8IY67;1;0;0;0
J3KRI8;1;0;0;0
Q8WWX0;1;0;0;0
Q9BYP7;1;0;0;0
Q96PP8;1;0;0;0
O75185;1;0;0;0
M0R073;1;0;0;0
A2RRE5;1;0;0;0
K7EQ37;1;0;0;0
M0R042;1;0;0;0
A0A087WT91;1;0;0;0
E9PBE8;1;0;0;0
I3L0J8;1;0;0;0
E9PP67;1;0;0;0
Q86SQ0;1;0;0;0
O43347;1;0;0;0
V9GZ17;1;0;0;0
B1ANR0;1;0;0;0
R4GN15;1;0;0;0
E9PMV2;1;0;0;0
P20340;1;0;0;0
O95239;1;0;0;0
P0C7X1;1;0;0;0
F5GX62;1;0;0;0
E9PGF6;1;0;0;0
V9GY63;1;0;0;0
A0A0A0MSS9;1;0;0;0
H0YJD0;1;0;0;0
Q9H361;1;0;0;0
J3QQT5;1;0;0;0
A0A0A0MQW5;1;0;0;0
P30483;1;0;0;0
Q13393;1;0;0;0
F8VYN5;1;0;0;0
P52735;1;0;0;0
Q5JX59;1;0;0;0
C9JEC5;1;0;0;0
H3BQ67;1;0;0;0
P40763;1;0;0;0
P35249;1;0;0;0
A0A0G2JLM6;1;0;0;0
Q15283;1;0;0;0
A0A140T933;1;0;0;0
Q6UXN2;1;0;0;0
P0C264;1;0;0;0
D6RBM0;1;0;0;0
F8W822;1;0;0;0
A0A1B0GTL4;1;0;0;0
F8VVT9;1;0;0;0
H0Y7R8;1;0;0;0
E9PC90;1;0;0;0
Q5JUB9;1;0;0;0
P0DJD4;1;0;0;0
Q1RLN5;1;0;0;0
P08567;1;0;0;0
P0DJD3;1;0;0;0
E5RGH3;1;0;0;0
Q5RGS4;1;0;0;0
B7Z3L0;1;0;0;0
A0A087X105;1;0;0;0
Q7Z434;1;0;0;0
Q00535;1;0;0;0
E9PQK4;1;0;0;0
D6RC24;1;0;0;0
Q86TM3;1;0;0;0
F5GY79;1;0;0;0
A0A140T9M1;1;0;0;0
E9PGT3;1;0;0;0
O60264;1;0;0;0
P45984;1;0;0;0
Q969Q4;1;0;0;0
Q96PF2;1;0;0;0
H7C476;1;0;0;0
P17252;1;0;0;0
D3YTB5;1;0;0;0
Q8WWN8;1;0;0;0
A0A075B7C7;1;0;0;0
P11464;1;0;0;0
A0A0G2JPD3;1;0;0;0
Q01082;1;0;0;0
Q9BVQ7;1;0;0;0
Q5T3I8;1;0;0;0
Q7Z4S9;1;0;0;0
E7EM72;1;0;0;0
P14222;1;0;0;0
U3NG26;1;0;0;0
A0A075B6J9;1;0;0;0
P20936;1;0;0;0
Q7Z4S6;1;0;0;0
E9PLD0;1;0;0;0
A0A0G2JIJ7;1;0;0;0
P16615;1;0;0;0
Q14498;1;0;0;0
B7ZAR1;1;0;0;0
Q29865;1;0;0;0
Q2V6Q1;1;0;0;0
Q9NRH2;1;0;0;0
H3BQZ6;1;0;0;0
K7EPE2;1;0;0;0
Q8WXF7;1;0;0;0
Q9BQI3;1;0;0;0
Q52LW3;1;0;0;0
Q9BWU1;1;0;0;0
B1AHC3;1;0;0;0
P16118;1;0;0;0
D6RAU3;1;0;0;0
P30493;1;0;0;0
A0A140T9D6;1;0;0;0
Q6XYQ8;1;0;0;0
F8VQ14;1;0;0;0
Q86XH1;1;0;0;0
F8W1T5;1;0;0;0
B2RU33;1;0;0;0
H7C211;1;0;0;0
A0A0J9YWJ4;1;0;0;0
A6NIR3;1;0;0;0
E5RJ69;1;0;0;0
A0A140T9Z6;1;0;0;0
Q9BQ39;1;0;0;0
P30487;1;0;0;0
Q8NG66;1;0;0;0
O00443;1;0;0;0
A0A140T9L4;1;0;0;0
G3V5V0;1;0;0;0
A0A0B4J2E0;1;0;0;0
O75962;1;0;0;0
A0A087X2C3;1;0;0;0
F8W0A2;1;0;0;0
K7EL63;1;0;0;0
D6RHC7;1;0;0;0
A0A140T980;1;0;0;0
P61026;1;0;0;0
A0A140T9A9;1;0;0;0
Q13177;1;0;0;0
F6XZD3;1;0;0;0
A6NJ16;1;0;0;0
F8W1T6;1;0;0;0
P20336;1;0;0;0
H0Y9N6;1;0;0;0
C9J4V0;1;0;0;0
Q86YS7;1;0;0;0
F5H6P7;1;0;0;0
Q9Y2X7;1;0;0;0
Q6P1N0;1;0;0;0
H7BXX9;1;0;0;0
Q76FK4;1;0;0;0
Q8N7R7;1;0;0;0
P09326;1;0;0;0
Q95604;1;0;0;0
A0A140T9R5;1;0;0;0
Q96L35;1;0;0;0
A0A5A6;1;0;0;0
Q5SZQ8;1;0;0;0
G3V2X7;1;0;0;0
Q96P47;1;0;0;0
P22674;1;0;0;0
P01891;1;0;0;0
A0A087WZQ5;1;0;0;0
D6R9V4;1;0;0;0
E9PGX9;1;0;0;0
K7EPY5;1;0;0;0
B7ZB78;1;0;0;0
A0A087WX29;1;0;0;0
A0A087WUK2;1;0;0;0
O75815;1;0;0;0
P29353;1;0;0;0
H3BLS9;1;0;0;0
C9JTT7;1;0;0;0
Q9HCH5;1;0;0;0
F5GZI8;1;0;0;0
A0A0G2JMH6;1;0;0;0
A0A0C4DGH0;1;0;0;0
G3V4X4;1;0;0;0
A0A182DWH4;1;0;0;0
P23443;1;0;0;0
O94925;1;0;0;0
H3BSE1;1;0;0;0
P98179;1;0;0;0
P11465;1;0;0;0
P04432;1;0;0;0
F8WC88;1;0;0;0
F5GXK4;1;0;0;0
Q13094;1;0;0;0
J3QL70;1;0;0;0
Q96J02;1;0;0;0
Q5JX56;1;0;0;0
Q9TNN7;1;0;0;0
D6RC49;1;0;0;0
P14635;1;0;0;0
G3V576;1;0;0;0
D6RD83;1;0;0;0
G3V2Q1;1;0;0;0
E7ERQ6;1;0;0;0
D6RIX2;1;0;0;0
Q99759;1;0;0;0
F8W1R9;1;0;0;0
K7EIJ8;1;0;0;0
P08922;1;0;0;0
A0A1B0GX50;1;0;0;0
C9J8V9;1;0;0;0
A0A0B4J2H0;1;0;0;0
E7ES60;1;0;0;0
Q9UN37;1;0;0;0
Q9UIW2;1;0;0;0
B2RXH8;1;0;0;0
A2PYH4;1;0;0;0
P30457;1;0;0;0
C9J3V9;1;0;0;0
J3QR62;1;0;0;0
A0A0B4J2F4;1;0;0;0
Q86WV1;1;0;0;0
E9PMJ1;1;0;0;0
Q9NS87;1;0;0;0
Q9H0S4;1;0;0;0
M0R0D0;1;0;0;0
A0A0C4DG46;1;0;0;0
A0A0C4DH30;1;0;0;0
P30480;1;0;0;0
Q06124;1;0;0;0
Q15788;1;0;0;0
H0YA62;1;0;0;0
J3KQG3;1;0;0;0
E9PPC7;1;0;0;0
A0A0B4J2B9;1;0;0;0
P20039;1;0;0;0
A0A0A0MSR9;1;0;0;0
F8VTQ3;1;0;0;0
Q9NPA0;1;0;0;0
M0R131;1;0;0;0
Q8TDY4;1;0;0;0
A0A087WYN9;1;0;0;0
P19878;1;0;0;0
Q5TCY1;1;0;0;0
Q86YQ8;1;0;0;0
Q70Z35;1;0;0;0
Q8IZP1;1;0;0;0
H0YDJ3;1;0;0;0
Q5W0W2;1;0;0;0
P09923;1;0;0;0
J3KSW8;1;0;0;0
M0QZK3;1;0;0;0
Q6P0Q8;1;0;0;0
R4GMR8;1;0;0;0
H0Y6Z7;1;0;0;0
A0A140T9S7;1;0;0;0
E5RHY6;1;0;0;0
Q6IQ42;1;0;0;0
X6R8H3;1;0;0;0
H7C5H6;1;0;0;0
F8WD25;1;0;0;0
F5H866;1;0;0;0
J3QL45;1;0;0;0
C9JFJ0;1;0;0;0
Q5JR08;1;0;0;0
Q4R9M9;1;0;0;0
K7EJK3;1;0;0;0
Q9BW62;1;0;0;0
F6WLT2;1;0;0;0
A0A075B6R2;1;0;0;0
Q14807;1;0;0;0
H0YNX4;1;0;0;0
O14981;1;0;0;0
D6RDG2;1;0;0;0
Q05193;1;0;0;0
C9IY66;1;0;0;0
P23468;1;0;0;0
Q5W0J0;1;0;0;0
A0A0A0MS00;1;0;0;0
P30504;1;0;0;0
B5MDF5;1;0;0;0
Q6PIW4;1;0;0;0
A0A0B4J280;1;0;0;0
H0YJX2;1;0;0;0
E7ENA5;1;0;0;0
Q5SW79;1;0;0;0
A0A140T9P1;1;0;0;0
B8ZZ96;1;0;0;0
P61011;1;0;0;0
Q9H0U4;1;0;0;0
F6XNB3;1;0;0;0
A0A087WWA3;1;0;0;0
A0A0A0MRJ0;1;0;0;0
Q68CZ2;1;0;0;0
Q7L0Q8;1;0;0;0
A0A0A0MTJ8;1;0;0;0
Q9BRK3;1;0;0;0
X6R6D0;1;0;0;0
H7C0A2;1;0;0;0
A0A182DWE9;1;0;0;0
F5H7L7;1;0;0;0
A0A0G2JS40;1;0;0;0
O00444;1;0;0;0
Q9NYY3;1;0;0;0
Q15052;1;0;0;0
M0QZQ6;1;0;0;0
A0A1B0GV84;1;0;0;0
E5RI85;1;0;0;0
M0QYM4;1;0;0;0
P57052;1;0;0;0
B4DXA6;1;0;0;0
A0A140T9P3;1;0;0;0
P32455;1;0;0;0
E9PJI0;1;0;0;0
H0YHL8;1;0;0;0
H0Y465;1;0;0;0
C9J2C0;1;0;0;0
H0YAB2;1;0;0;0
A0A140T921;1;0;0;0
F8VX11;1;0;0;0
J3KNW3;1;0;0;0
T2HUW8;1;0;0;0
H0Y4E7;1;0;0;0
Q92692;1;0;0;0
A0A140T9T1;1;0;0;0
Q8TDQ0;1;0;0;0
K7ERH1;1;0;0;0
H7C343;1;0;0;0
P01893;1;0;0;0
Q6ZWH5;1;0;0;0
Q9NY65;1;0;0;0
P68400;1;0;0;0
A0A0J9YXI7;1;0;0;0
A0A0G2JL56;1;0;0;0
I3L531;1;0;0;0
H0YCC6;1;0;0;0
H3BS90;1;0;0;0
F8VW50;1;0;0;0
Q68DC2;1;0;0;0
J3KQS5;1;0;0;0
F8W0P6;1;0;0;0
P55795;1;0;0;0
H0YMI1;1;0;0;0
Q6ZUM4;1;0;0;0
B4DIB3;1;0;0;0
P29074;1;0;0;0
A0A140T9J9;1;0;0;0
P07437;1;0;0;0
A0A140T9I5;1;0;0;0
P0CF51;1;0;0;0
Q99742;1;0;0;0
P13611;1;0;0;0
P52298;1;0;0;0
Q86XP3;1;0;0;0
A0A0A6YYB3;1;0;0;0
F8VX09;1;0;0;0
Q15139;1;0;0;0
H7C109;1;0;0;0
Q5QPD4;1;0;0;0
P17693;1;0;0;0
H0YLF3;1;0;0;0
H7C2I6;1;0;0;0
Q9UBK7;1;0;0;0
Q9UL26;1;0;0;0
H0YAM9;1;0;0;0
B8ZZY2;1;0;0;0
F8VWU4;1;0;0;0
F8W1K6;1;0;0;0
A0A087WZR6;1;0;0;0
Q9UKA9;1;0;0;0
H3BVB4;1;0;0;0
P23634;1;0;0;0
Q7Z3J3;1;0;0;0
P09012;1;0;0;0
H0YIZ5;1;0;0;0
E9PGC0;1;0;0;0
P30510;1;0;0;0
H0Y820;1;0;0;0
Q7Z3H0;1;0;0;0
J3KP90;1;0;0;0
G3V162;1;0;0;0
Q8WXF1;1;0;0;0
Q5H918;1;0;0;0
M0QY05;1;0;0;0
Q8N9V6;1;0;0;0
Q9NQ94;1;0;0;0
R4GNA5;1;0;0;0
Q7RTN6;1;0;0;0
Q5STU3;1;0;0;0
H3BMQ5;1;0;0;0
M0R300;1;0;0;0
F6RJM5;1;0;0;0
A0A0A0MTK4;1;0;0;0
P01721;1;0;0;0
A0A0B4J1U3;1;0;0;0
M0R1Q9;1;0;0;0
C9JEA7;1;0;0;0
D6RCB1;1;0;0;0
E7ENH5;1;0;0;0
M0QZR9;1;0;0;0
E7ET86;1;0;0;0
F5H1B8;1;0;0;0
A0A087WZV8;1;0;0;0
P36542;1;0;0;0
M0QY31;1;0;0;0
K7ELB6;1;0;0;0
A0A087WZU1;1;0;0;0
E9PQ35;1;0;0;0
Q8N9W6;1;0;0;0
Q9GZU7;1;0;0;0
J3KRK0;1;0;0;0
A0A0C4DH72;1;0;0;0
A1L390;1;0;0;0
H3BP53;1;0;0;0
E5RGM0;1;0;0;0
C9JQR6;1;0;0;0
J3QR49;1;0;0;0
C9J798;1;0;0;0
J3QSF4;1;0;0;0
Q70J99;1;0;0;0
X6RHF8;1;0;0;0
K7EMP1;1;0;0;0
A0A140T9W2;1;0;0;0
P16189;1;0;0;0
A0A0U1RR14;1;0;0;0
K7ER87;1;0;0;0
X6RFL8;1;0;0;0
V9GYD9;1;0;0;0
Q9NTZ6;1;0;0;0
Q5HYI5;1;0;0;0
A6NEQ0;1;0;0;0
Q14449;1;0;0;0
H0Y718;1;0;0;0
Q12982;1;0;0;0
A0A0G2JSC0;1;0;0;0
A0A0D9SGI4;1;0;0;0
Q9HA65;1;0;0;0
P30679;1;0;0;0
E9PM09;1;0;0;0
A0A140T986;1;0;0;0
H7C3X8;1;0;0;0
Q14240;1;0;0;0
B4DJX4;1;0;0;0
A0A075B6H8;1;0;0;0
H0Y4H1;1;0;0;0
J3QRG3;1;0;0;0
I3L518;1;0;0;0
Q13151;1;0;0;0
A4D1S5;1;0;0;0
A0A0J9YYE9;1;0;0;0
Q7Z2E3;1;0;0;0
P30490;1;0;0;0
H3BSG9;1;0;0;0
Q86WI1;1;0;0;0
O43143;1;0;0;0
H3BVB2;1;0;0;0
P01762;1;0;0;0
A0A0A0MS59;1;0;0;0
Q5SZL4;1;0;0;0
A6NKZ9;1;0;0;0
R4GNI4;1;0;0;0
Q9NUL7;1;0;0;0
Q8WXI2;1;0;0;0
O95741;1;0;0;0
A0A075B7B5;1;0;0;0
K7EJW4;1;0;0;0
M0QZS0;1;0;0;0
H3BTH5;1;0;0;0
A0A0G2JRG8;1;0;0;0
P16066;1;0;0;0
P52732;1;0;0;0
P05534;1;0;0;0
Q96J87;1;0;0;0
Q8IXF0;1;0;0;0
C9JWZ7;1;0;0;0
A0A0A6YYK1;1;0;0;0
A8MXF1;1;0;0;0
J3QSH2;1;0;0;0
H3BPE7;1;0;0;0
F8W8I6;1;0;0;0
A0A140T981;1;0;0;0
O60486;1;0;0;0
A0A0G2JJE4;1;0;0;0
J3KSK7;1;0;0;0
Q9H2B2;1;0;0;0
C9J9N2;1;0;0;0
Q3MJ16;1;0;0;0
F8VZQ1;1;0;0;0
Q9Y5S2;1;0;0;0
B4DHA8;1;0;0;0
Q6PID9;1;0;0;0
A0A0U1RQT1;1;0;0;0
Q96JA3;1;0;0;0
A0A140T9U1;1;0;0;0
Q6WKZ4;1;0;0;0
E9PES4;1;0;0;0
Q92502;1;0;0;0
H3BTV3;1;0;0;0
G3V4I6;1;0;0;0
J3KRP2;1;0;0;0
E7EVP8;1;0;0;0
H0YB39;1;0;0;0
A0A140T9X6;1;0;0;0
E7ETG2;1;0;0;0
Q8N4G2;1;0;0;0
Q6A1A2;1;0;0;0
P51149;1;0;0;0
Q9BUF5;1;0;0;0
A0A0C4DG09;1;0;0;0
Q9Y6Q9;1;0;0;0
F5H3L4;1;0;0;0
D6RBW0;1;0;0;0
Q9P212;1;0;0;0
A0A0A0MTT3;1;0;0;0
J3KPQ0;1;0;0;0
P23258;1;0;0;0
Q4VX76;1;0;0;0
H0Y6C7;1;0;0;0
Q71U36;1;0;0;0
C9JY13;1;0;0;0
H7C3L9;1;0;0;0
Q6ZW61;1;0;0;0
P30491;1;0;0;0
P03989;1;0;0;0
D6RA44;1;0;0;0
Q5JR07;1;0;0;0
H0Y7V8;1;0;0;0
P01112;1;0;0;0
M0QYN1;1;0;0;0
Q9NP31;1;0;0;0
F5H2J1;1;0;0;0
A0A1B0GV47;1;0;0;0
I3L1D4;1;0;0;0
H7C5S1;1;0;0;0
P30450;1;0;0;0
A0A0G2JRD1;1;0;0;0
Q9HC10;1;0;0;0
Q53RE8;1;0;0;0
Q9Y242;1;0;0;0
P41002;1;0;0;0
Q5TFQ8;1;0;0;0
P19784;1;0;0;0
E5RGN6;1;0;0;0
F5H4R1;1;0;0;0
A0A0G2JNZ7;1;0;0;0
H3BUW0;1;0;0;0
E9PRX0;1;0;0;0
I3L2E4;1;0;0;0
P40198;1;0;0;0
H0YJB1;1;0;0;0
Q13424;1;0;0;0
H0Y4V6;1;0;0;0
Q8TDC3;1;0;0;0
Q96MF2;1;0;0;0
E7ERX9;1;0;0;0
G3V3R4;1;0;0;0
A0A140T9X5;1;0;0;0
Q99466;1;0;0;0
A0A0A0MRY8;1;0;0;0
P49841;1;0;0;0
A0A0D9SG12;1;0;0;0
Q5JWF2;1;0;0;0
H3BTM2;1;0;0;0
Q8N4Z0;1;0;0;0
O15264;1;0;0;0
H0YGL5;1;0;0;0
H0YKP1;1;0;0;0
P0DMR1;1;0;0;0
D6RA03;1;0;0;0
Q8IUW1;1;0;0;0
A6NJG2;1;0;0;0
K7ERW7;1;0;0;0
F5GXV1;1;0;0;0
Q8IYU2;1;0;0;0
A0A0A0MS07;1;0;0;0
P0C7Q3;1;0;0;0
A0A0D9SG19;1;0;0;0
F8VVE3;1;0;0;0
A5PLK6;1;0;0;0
P98077;1;0;0;0
J3QKT5;1;0;0;0
X1WI22;1;0;0;0
A0A087X121;1;0;0;0
C9J867;1;0;0;0
P30505;1;0;0;0
Q8WZ74;1;0;0;0
Q8N264;1;0;0;0
J3KPQ4;1;0;0;0
H0Y9Z7;1;0;0;0
B3KNX7;1;0;0;0
F5GY87;1;0;0;0
F8VP99;1;0;0;0
A0A5B9;1;0;0;0
I3L4X3;1;0;0;0
J3QSG8;1;0;0;0
Q15635;1;0;0;0
R4GNG3;1;0;0;0
Q96RR4;1;0;0;0
Q29718;1;0;0;0
E7EX83;1;0;0;0
H3BSX1;1;0;0;0
Q5SQY0;1;0;0;0
H0YGN5;1;0;0;0
Q96AX2;1;0;0;0
Q01151;1;0;0;0
J3QL43;1;0;0;0
H3BRE4;1;0;0;0
A0A0J9YYL3;1;0;0;0
Q5VW22;1;0;0;0
A0A140T9N4;1;0;0;0
Q9H1H9;1;0;0;0
C9J840;1;0;0;0
P98194;1;0;0;0
Q05513;1;0;0;0
Q96HS1;1;0;0;0
O60333;1;0;0;0
B3VCF5;1;0;0;0
O00750;1;0;0;0
A8MWG7;1;0;0;0
P05129;1;0;0;0
P57729;1;0;0;0
Q86YV6;1;0;0;0
A0A1C7CYZ0;1;0;0;0
Q8IYT8;1;0;0;0
Q4JDL3;1;0;0;0
C9JBI3;1;0;0;0
Q9HCM2;1;0;0;0
Q9ULH1;1;0;0;0
P05023;1;0;0;0
Q8TAD8;1;0;0;0
H0YI74;1;0;0;0
P31152;1;0;0;0
Q29940;1;0;0;0
O14522;1;0;0;0
C9JIC6;1;0;0;0
I3L0L3;1;0;0;0
O43318;1;0;0;0
Q14183;1;0;0;0
Q96H35;1;0;0;0
P01766;1;0;0;0
P0DJD0;1;0;0;0
H0Y7C1;1;0;0;0
Q00889;1;0;0;0
Q9HCD6;1;0;0;0
A0A1B0GUW5;1;0;0;0
E5RH24;1;0;0;0
Q9NYZ4;1;0;0;0
E9PQH6;1;0;0;0
P49336;1;0;0;0
O14795;1;0;0;0
A0A140T9T2;1;0;0;0
Q99640;1;0;0;0
E5RI94;1;0;0;0
Q9Y5B8;1;0;0;0
Q8WYA1;1;0;0;0
F6RAZ1;1;0;0;0
M0R0N9;1;0;0;0
Q8MH48;1;0;0;0
C9J8E1;1;0;0;0
H0YF12;1;0;0;0
P28370;1;0;0;0
Q99832;1;0;0;0
A0A0G2JJV3;1;0;0;0
A0A075B6Q0;1;0;0;0
K7ERP6;1;0;0;0
A0A0D9SEN2;1;0;0;0
Q06547;1;0;0;0
A0A140T9Y4;1;0;0;0
P35568;1;0;0;0
P78396;1;0;0;0
A0A0D9SFU9;1;0;0;0
E9PSF1;1;0;0;0
A0A087WZT9;1;0;0;0
A0A075B6K2;1;0;0;0
G3V4W0;1;0;0;0
H7BXS4;1;0;0;0
Q8IWT1;1;0;0;0
P19174;1;0;0;0
A0A0G2JH46;1;0;0;0
F8WAK2;1;0;0;0
P37173;1;0;0;0
H0YHR7;1;0;0;0
C9JFA1;1;0;0;0
A0A140T9D8;1;0;0;0
P63092;1;0;0;0
Q8IV01;1;0;0;0
H7C1P7;1;0;0;0
S4R3C0;1;0;0;0
A0A0G2JMB4;1;0;0;0
A0A0B4J244;1;0;0;0
G3V3K6;1;0;0;0
F5GXG4;1;0;0;0
F8WD15;1;0;0;0
A0A087X1X2;1;0;0;0
Q5T0B5;1;0;0;0
D6REE7;1;0;0;0
P51813;1;0;0;0
K7EP59;1;0;0;0
H0YIL2;1;0;0;0
P13747;1;0;0;0
O95835;1;0;0;0
M0R0K1;1;0;0;0
Q9BQG2;1;0;0;0
Q8N4C8;1;0;0;0
A0A140T9J4;1;0;0;0
B7ZCA0;1;0;0;0
G5EA48;1;0;0;0
